Program Name,Program Description,Program Lead Contact Name,Lead Contact E-mail Address,Lead Contact Title/Role,"Lead Contact Department, Division, Office",Lead Agency,Agency Partner(s),Status-New SHMP,Status-Carryover SHMP,Status-In Progress,Status-On-going,Status-Unchanged,Status-Completed,Status-Discontinued,Administered-Statewide,Administered-Regional,Administered-County,Administered-Local,FileType-shp,FileType-lat/long .csv / excel,FileType-geo/address .csv / excel,FileType-not tracked,Budget provided to run the Program,Primary Source Funding the Program,Secondary Source Funding the Program,Approximate # of Staff Assigned FTE,Approximate # Contract Staff (if applicable),Associated Hazards,Capability-Mitigation,Capability-Preparedness,Capability-Response,Capability-Recovery,Capability-Climate Related,Capability-Critical Facilities,Capability-Historic Preservation,Capability-Environmental Protection,Capability-Risk Assessment,Capability-Administer Funding,Capability-Funding Amount,Capability-Technical Support,Capability-Construction,Capability-Education/ Outreach,Capability-Project Management,Capability-Research,Capability-Policy Framework,Capability-Regulatory,Related Regulation or Policy,Program WebURL,Goal,Objective,Priority,Priority Column 1,Priority Column 2,Priority Column 3,Priority Column 4,Priority Column 5,Priority Column 6,Priority Column 7,Priority Total,Benefit Cost Analysis Complete?,Engineering Required?,Engineering Complete?,Type,Municipality,County,Capability-Resiliency
MTA 2015-2019 Capital Program,"$33.3 Billion of investments that renew, enhance and expand the MTA network... enhancements are targeted toward improving system capabilities and the customer experience.  Includes MTA Core: MTA NYC Transit, MTA Long Island Railroad, MTA Metro-North Railroad, MTA Bus Company, MTA Interagency Program (includes bridges and tunnels)",Don Spero Deputy CFO / Steven Berrang,"
sberrang@mtahq.org","Deputy CFO

Dir. Capital Program Management",Office of the CFO,MTA,Office of the Governor,,x,,x,,,,,x,x,x,x,,,,6600000000,Bonds/Cash Fares and other subsidies,"Federal, City, State,",,,all,x,,x,x,x,x,x,x,x,,,,x,,x,x,,x,,http://web.mta.info/capital/,1.1| 2.3| 5.0| 5.1| 5.3,,,,,,,,,,,,,,,,,
"MTA Climate Adaptation
 Task Force Resiliency Report","Contents
 Section 1. Introduction: How We Got Here
 Section 2. Climate Science and MTA Impacts: Where We Are Headed
 Section 3. Climate Events and Emergency Operations: The Zero Hour
 Section 4. Resiliency Projects and MTA Capital Programs: How Much It Will Cost 
 Section 5. Selected MTA Climate Adaptation Projects: What We Are Doing About It Section 6. Conclusion: What Lies Ahead","Porie Saikia-Eapen
 
 Projjal Dutta","PSEAPEN@MTAHQ.ORG
 
 pdutta@mtahq.org","Dir Enviro Sustain & Compliance, Strategic Initiatives 
 
 Director Sustainability",,MTA,,X,,,X,,,,,X,,,,,,,,MTA/ Department of Environmental Sustainability,,3,,wind| wildfire| tornado| riverine| lightning| icestorm| hurricane| hail| drought| coldwave| winterweat| coastal,X,X,X,X,X,X,,,,,,,,X,,X,X,,,http://web.mta.info/sustainability/pdf/ResiliencyReport.pdf,1.2| 2.0| 2.3| 3.0| 5.0| 5.1,,,,,,,,,,,,,,,,,
"MTA All Agency Threat, Vulnerability, and Risk Assessment (TVRA) "," The TVRA is an evaluative process that:  aligns and prioritizes the MTA's 4,000 unit infrastructure asset base; identifies system threats pinpointed in the formulation of a threat secenario report (TSR); and through a cost benefit analysis develops operational and capital security measures that are designed to reduce the MTA's  risk/consequence of manmade events . The initial Tier 0 TVRA segment evaluates the effects of the most plausible attack in the capital asset's  unmitigated or base level  state. Consequence is evaluated in three quantifiable elements: Cost of asset replacement/repair; cost of delay to the commuter; and cost of the loss of the wage earner, CAR + COD+CWE  =$$$$ The process is carried forward to the Tier I segment evaluating the asset in its mitigated state and then finalizes the assessment in the Tier II stage measuring the criticality , vulnerability and potential effects of system threats and then identifies security measures to thwart and limit the nefarious actions of our adversaries. ",Phil Hoffman ,phoffman@mtahq.org,"Risk Preparedness Manager,",Office of Security,MTA,,,,,,,X,,,X,,,,,,,1600000,MTA Office of Security near term funds,None ,10,6,riverine| hurricane,X,X,X,X,,X,X,,X,,1600000,,,,,,,,,,1.2| 1.3| 2.0| 2.2| 5.0| 5.2,,,,,,,,,,,,,,,,,
Local Waterfront Revitalization Program (LWRP),"The Waterfront Revitalization of Coastal Areas and Inland Waterways Act offers local governments the opportunity to participate in the State's Coastal Management Program (CMP) (pdf) on a voluntary basis by preparing and adopting a Local Waterfront Revitalization Program (LWRP), providing more detailed implementation of the State's CMP through use of such existing broad powers as zoning and site plan review. When an LWRP is approved by the New York State Secretary of State, State agency actions are required to be consistent with the approved LWRP to the maximum extent practicable. When the federal government concurs with the incorporation of an LWRP into the CMP, federal agency actions must be consistent with the approved addition to the CMP.
 
 Title 19 of NYCRR Part 600, 601, 602, and 603 provide the rules and regulations that implement each of the provisions of the Waterfront Revitalization of Coastal Areas and Inland Waterways Act including but not limited to the required content of an LWRP, the processes of review and approval of an LWRP, and LWRP amendments.",Stephanie Wojowicz,Stephanie.Wojowicz@dos.ny.gov,Supervisor,"DOS Office of Planning, Development & Community Infrastructure",NYSDOS,,x,x,,x,,,,,,,x,x,,,,30000000,State,16000000,15,5,riverine| drought| coastal,x,x,,,x,x,x,x,,x,16000000,x,x,x,,x,,x,Statute Article 42,https://www.dos.ny.gov/opd/programs/lwrp.html,1.0| 1.1| 1.2| 2.3| 2.4| 3.0| 4.0| 4.1| 4.2| 4.3,,,,,,,,,,,,,,,,,
Coastal Consistency Unit,"The Consistency review unit houses the regulatory authority granted by the Coastal Zone management Act through the establishment of a Coastal Management Program.  This unit reviews many federal actions (including Army Corps of Engineers permitting actions) that are within or affecting the NYS Coastal Area.  Federal agencies, generally, cannot issue permits, release funding, or directly undertake an action that affects the NYS Coastal Area with this DOS approval.    In response to emergency situations, the unit may work with federal regulatory and funding agencies to establish emergency permitting mechanisms.  ",Matthew Maraglio,matthew.maraglio@dos.ny.gov,Unit Supervisor,"DOS Office of Planning, Development & Community Infrastructure",NYSDOS,,,x,,x,,,,x,,,,x,x,x,,1100000,"Federal Coastal Zone Management Act funding (Sections 306, 309)",,7,2,riverine| coastal| hurricane| drought,x,x,x,x,x,x,x,x,,,,x,x,,,,x,x,"19 NYCRR Part 600, 15 CFR Part 930, NYS Coastal Management Program",https://www.dos.ny.gov/opd/programs/consistency/index.html,1.0| 1.1| 1.2| 2.0| 2.4| 4.0| 4.1| 4.2| 4.3| 5.0| 5.1| 5.2| 5.3,,,,,,,,,,,,,,,,,
Building Standards and Codes,"The Division of Building Standards and Codes (BSC) administers the mandatory statewide Uniform Fire Prevention and Building Code (Uniform Code) and State Energy Conservation Construction Code (Energy Code). The Division provides a variety of services related to the Uniform Code and Energy Code. It provides technical assistance, administers variances, delivers educational courses, oversees the enforcement practices of local governments and serves as secretariat to the State Fire Prevention and Building Code Council. The Albany Central Office and eleven regional offices throughout the state provide regional service to elected officials and local code enforcement personnel regarding general requirements for code enforcement. The Division program was created by Chapter 707 of the Laws of 1981. The New York Legislature enacted Article 18 of the Executive Law, directing the formulation of a Uniform Fire Prevention and Building Code (Uniform Code). The Uniform Code is designed to cover new construction, building rehabilitation, fire safety, and housing maintenance.",John Addario,John.Addario@dos.ny.gov,Director of Building Standards and Codes,DOS Division of Building Standards & Codes,NYSDOS,,,,x,x,,,,x,x,x,x,,,,,,NYS Executive Budget,,45,0,wildfire| tornado| wind| earthquake| lightning,,x,,x,x,x,x,x,x,,,x,x,x,,x,x,x,Article 18 Executive Law and Title 19 NYCRR Part 1200 - 1265,https://www.dos.ny.gov/dcea/,1.0| 1.1| 2.0| 4.2| 5.0| 5.1| 5.2,,,,,,,,,,,,,,,,,
Code Enforcement Disaster Assistance Response (CEDAR) Program,"The Department of State Division of Code Enforcement and Administration’s Code Enforcement Disaster Assistance Response (CEDAR) Program provides requesting communities with timely, appropriate post-disaster assistance as part of the statewide coordinated effort under the leadership of the Division of Homeland Security and Emergency Services Office of Emergency Management, and in accordance with Executive Law 2-B. The program’s initial disaster response focuses on performing Rapid Evaluation Safety Assessments of damaged structures in affected communities for use as part of the application process to request federal disaster assistance through FEMA. The CEDAR program’s long-term disaster response will provide a unified method that allows communities to access the broad range of resources available within the Department of State, and, with the cooperation of other state agencies and private partners, resources beyond the Department of State.",Eric Bradshaw,Eric.Bradshaw@dos.ny.gov,Emergency Management Coordinator,DOS Division of Building Standards & Codes,NYSDOS,DHSES,,, , ,,,,x,,,,,,,x,,,,1,10,all,,,x,x,,,,,,,,,,,,,,,,https://www.dos.ny.gov/dcea/cedar.html,1.0| 2.0| 2.3| 4.2| 5.0| 5.1,,,,,,,,,,,,,,,,,
Local Government Efficiency (LGE) Program,"The Local Government Efficiency (LGe) Grant Program provides technical assistance and competitive grants to local governments for the development of projects that will achieve savings and improve municipal efficiency through shared services, cooperative agreements, mergers, consolidations and dissolutions. With the creation of the LGe program, New York State is committed to working with local governments to control costs while maintaining the quality service delivery provided by New York’s local governments. The Department of State continues to be well positioned to coordinate the joint provision of state services, promote state and local cost efficiencies.",Ann Thane,ann.thane@dos.ny.gov,Director,Division of Local Government Services,NYSDOS,,,x,,x,,,,x,x,x,x,,,x,,25000000,NYS Executive Budget (Governor),n/a,18,0,riverine,x,x,x,x,,x,,x,x,x,25000000,x,x,x,x,x,x,x,Article 6-B of New York State Executive Law authorizes the Department of State to serve as an ombudsman and consultant to local governments.,http://www.dos.ny.gov/LG/lge-grant.html.,1.0| 1.1| 1.2| 1.3| 2.0| 2.2| 3.0| 3.1| 3.3| 4.0| 4.2| 5.0| 5.1| 5.2,,,,,,,,,,,,,,,,,
Brownfield Opportunity Areas Program,The Brownfield Opportunity Areas (BOA) Program provides grants and technical support to help municipalities and community organizations complete and implement revitalization strategies for their communities. BOA-funded projects may be reimbursed for up to 90 percent of the total eligible project costs. Our goal is to work in partnership with local communities and organizations to develop and realize a community vision for redevelopment and revitalization.,Sarah Crowell,Sarah.Crowell@dos.ny.gov,Director,"DOS Office of Planning, Development & Community Infrastructure",NYSDOS,,,,,,,,,,,,x,x,,,,2000000,NYS Executive Budget (Governor),n/a,4,0,wildfire| riverine| coastal,,,,,,,,,,,,,,,,,,,,http://www.dos.ny.gov/opd/grantOpportunities/boagrants.html,1.0| 1.1| 1.2| 2.4| 4.1| 4.2| 4.3| 5.2,,,,,,,,,,,,,,,,,
Portable Emergency  Generator (PEG) Program,"Mitigate prolonged widespread power disruptions at strategic fueling locations during declared fuel or energy emergencies by deploying portable emergency generators in a safe and effective manner. Component of emergency response that helps restore normalcy by making available fuel accessible at the pump for consumers and emergency responders. As of August 2018, 650 retail outlets in the Long Island, Lower Mid-Hudson, and New York City regions have executed PEG Program contracts.",Peter Matott,peter.matott@nyserda.ny.gov,Project Manager,"Data & Markets, Energy & Enviromental Analysis, Policy & Regulatory Affairs",NYSERDA,NYSDAM | DHSES,,,,X,,,,X,,,,X,X,X,,3128000,Article 18-a,,1,,wildfire| riverine| icestorm| lightning| wind| tornado| hurricane| winterweat,X,X,X,X,,,,,X,,,,,,X,,,X,"NYS Agriculture & Markets Law 192-h, Public Authorities Law Subdivisions 20 & 21",,1.0| 1.2| 2.0| 3.3,,,,,,,,,,,,,,,,,
